pb_acc	len	orf_strand	orf_frame	orf_start	orf_end	orf_len	fickett	hexamer	coding_score	orf_rank	cds_start	gencode_atg	upstream_atgs	orf_calling_confidence	atg_rank	score_rank	atg_score	gencode_score	orf_score	gene	FL	CPM
PB.1091.1	3245	+	1	2845	3015	171	1.0792	0.396392723	0.508075939	2	156310623		46	None	16	1	0.02173913	0	0.518769941	CCT3	2	0.669420439
PB.11746.1	2604	+	1	166	1983	1818	1.2541	0.463096008	0.999999997	1	72230987		0	Clear Best ORF	1	1	0.99	0	1	PKM	3	1.004130659
PB.13315.1	4297	+	1	55	2973	2919	1.288	0.43462764	1	1	44894521	"['ENST00000426333.7', 'ENST00000592576.5', 'ENST00000591382.5', 'ENST00000593072.5', 'ENST00000592701.2']"	0	Clear Best ORF	1	1	0.99	0.8	1	EFTUD2	7	2.342971537
PB.14209.1	2338	+	2	371	2086	1716	1.1168	0.449190775	0.999999982	1	8463609		7	None	3	1	0.142857143	0	0.999999984	HNRNPM	318	106.4378498
PB.15511.1	2095	+	3	111	1757	1647	1.0097	0.104312822	0.999999542	1	29073590	['ENST00000286788.9']	0	Clear Best ORF	1	1	0.99	0.8	0.999999999	CCT8	3	1.004130659
PB.15910.1	2698	+	3	249	2453	2205	1.2399	0.654303331	1	1	35400439	"['ENST00000451351.5', 'ENST00000382011.9', 'ENST00000216122.9', 'ENST00000416905.1']"	3	None	3	1	0.333333333	0.8	1	MCM5	1779	595.4494807
PB.2063.1	2707	+	3	921	2552	1632	1.2753	0.37755551	0.999999957	1	73234379	"['ENST00000540468.5', 'ENST00000398422.2', 'ENST00000258091.10', 'ENST00000409924.7']"	7	None	2	1	0.142857143	0.8	0.999999993	CCT7	2	0.669420439
PB.2694.1	3200	+	3	1332	2483	1152	0.8262	0.118636975	0.999786655	1	216117769		32	None	10	1	0.03125	0	0.999793322	XRCC5	2	0.669420439
PB.2767.1	2637	+	2	209	364	156	0.9241	-0.077537804	0.028951049	2	231454802		2	Low Quality ORF	1	3	0.5	0	0.514475524	NCL	2	0.669420439
PB.5768.1	1672	+	3	138	263	126	0.8199	-0.042112634	0.019082473	1	73516255		4	Clear Best ORF	1	1	0.25	0	0.264311855	EEF1A1	2	0.669420439
PB.7812.1	4647	+	2	251	4051	3801	0.9621	0.184351601	1	1	92293445	['ENST00000430417.1']	2	None	2	1	0.5	0.8	1	IARS1	13	4.351232855
PB.9726.1	1446	+	2	239	1246	1008	1.2926	0.519960341	0.999982972	1	6534833	"['ENST00000229239.10', 'ENST00000396861.5', 'ENST00000396859.5']"	0	Clear Best ORF	1	1	0.99	0.8	0.999999966	GAPDH	12794	4282.28255
